year,title,info.rating
1951,Strangers on a Train,8.2
1951,A Streetcar Named Desire,8
1951,The African Queen,8
1951,The Day the Earth Stood Still,7.9
1951,Alice in Wonderland,7.4
1951,An American in Paris,7.2
